"행정구역별(1)",행정구역별(2),행정구역별(3),2021,2021,2021,2021,2021,2021,2021,2021
"행정구역별(1)",행정구역별(2),행정구역별(3),세대수 (세대),인구 (명),인구 (명),인구 (명),구성비 (%),세대당 인구수 (명),인구밀도 (명/㎢),면적 (㎢)
"행정구역별(1)",행정구역별(2),행정구역별(3),소계,소계,남,여,소계,소계,소계,소계
"전라북도",소계,소계,849001,1786855,888994,897861,100.0,2.10,221.4,8069.8
"시",소계,소계,681840,1467517,728194,739323,82.1,2.15,473.2,3101.0
"시",전주시,소계,293207,657269,323427,333842,36.8,2.24,3190.6,206.0
"시",전주시,완산구,152056,335804,163494,172310,18.8,2.21,3630.3,92.5
"시",전주시,덕진구,141151,321465,159933,161532,18.0,2.28,2832.3,113.5
"시",군산시,소계,122250,265304,134290,131014,14.8,2.17,667.8,397.3
"시",익산시,소계,129962,278113,138427,139686,15.6,2.14,549.1,506.5
"시",정읍시,소계,54242,106487,52892,53595,6.0,1.96,153.6,693.1
"시",남원시,소계,39670,79431,38965,40466,4.4,2.00,105.6,752.2
"시",김제시,소계,42509,80913,40193,40720,4.5,1.90,148.2,545.9
"군",소계,소계,167161,319338,160800,158538,17.9,1.91,64.3,4968.8
"군",완주군,소계,44020,91142,46845,44297,5.1,2.07,111.0,821.1
"군",진안군,소계,13494,24987,12667,12320,1.4,1.85,31.7,789.0
"군",무주군,소계,12823,23748,11826,11922,1.3,1.85,37.6,631.8
"군",장수군,소계,11584,21695,10812,10883,1.2,1.87,40.7,533.2
"군",임실군,소계,14899,26730,13692,13038,1.5,1.79,44.8,597.2
"군",순창군,소계,13996,26855,13189,13666,1.5,1.92,54.2,495.8
"군",고창군,소계,28757,53386,26507,26879,3.0,1.86,87.9,607.5
"군",부안군,소계,27588,50795,25262,25533,2.8,1.84,103.0,493.2
